id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"904-Oneida-Dr,-El-Paso,-TX-79912","904 Oneida Dr, El Paso, TX 79912",904 Oneida Dr,,El Paso,TX,48,79912,El Paso,141,31.863995,-106.570498,Single Family,3.0,2.0,1432.0,Active,1685,Standard,2026-05-06T00:00:00.000Z,,2024-11-13T00:00:00.000Z,2026-05-18T00:27:38.281Z,13,"{'2024-11-12': {'event': 'Rental Listing', 'price': 1625, 'listingType': 'Standard', 'listedDate': '2024-11-12T00:00:00.000Z', 'removedDate': '2025-04-09T00:00:00.000Z', 'daysOnMarket': 148}, '2026-05-06': {'event': 'Rental Listing', 'price': 1685, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1978.0,Elpaso,943467.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'phone': '9159965775', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-18
"14900-Tim-Hardaway-Dr,-El-Paso,-TX-79938","14900 Tim Hardaway Dr, El Paso, TX 79938",14900 Tim Hardaway Dr,,El Paso,TX,48,79938,El Paso,141,31.788963,-106.202659,Single Family,4.0,2.0,1411.0,Active,1750,Standard,2026-05-04T00:00:00.000Z,,2025-05-02T00:00:00.000Z,2026-05-18T00:27:38.280Z,15,"{'2025-05-01': {'event': 'Rental Listing', 'price': 1675, 'listingType': 'Standard', 'listedDate': '2025-05-01T00:00:00.000Z', 'removedDate': '2025-05-03T00:00:00.000Z', 'daysOnMarket': 2}, '2026-05-04': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-05-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 15}}",2018.0,Elpaso,943347.0,"{'name': 'Misti Field', 'phone': '2542474779', 'email': 'isellepbest@gmail.com', 'website': 'http://www.starspangledproperties.com'}","{'name': 'Star Spangled Real Estate', 'phone': '2542474779'}",,2026-05-18
"4600-Leeds-Ave,-El-Paso,-TX-79903","4600 Leeds Ave, El Paso, TX 79903",4600 Leeds Ave,,El Paso,TX,48,79903,El Paso,141,31.796721,-106.435806,Multi-Family,3.0,2.0,1233.0,Active,1650,Standard,2026-05-06T00:00:00.000Z,,2024-08-07T00:00:00.000Z,2026-05-18T00:27:38.279Z,13,"{'2024-08-06': {'event': 'Rental Listing', 'price': 1575, 'listingType': 'Standard', 'listedDate': '2024-08-06T00:00:00.000Z', 'removedDate': '2024-09-28T00:00:00.000Z', 'daysOnMarket': 53}, '2026-05-06': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1996.0,Elpaso,943506.0,"{'name': 'Teresa  Ramirez', 'phone': '9153009211', 'email': 'buyingwithteresa@gmail.com', 'website': 'https://www.facebook.com/suncityrealtor'}","{'name': 'ClearView Realty, LLC', 'phone': '9158551110', 'email': 'mariharper@me.com', 'website': 'http://www.clearviewep.com'}",,2026-05-18
"302-Quincy-Ave,-El-Paso,-TX-79922","302 Quincy Ave, El Paso, TX 79922",302 Quincy Ave,,El Paso,TX,48,79922,El Paso,141,31.819199,-106.570204,Single Family,3.0,1.0,2260.0,Active,2495,Standard,2026-05-05T00:00:00.000Z,,2023-01-09T01:23:22.207Z,2026-05-18T00:27:38.278Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 2495, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",1959.0,Elpaso,943388.0,"{'name': 'Atiyah Issa', 'phone': '9154909185', 'email': 'issa@innovationrealtyep.com'}","{'name': 'Innovation Realty', 'phone': '9156265589', 'email': 'issa@innovationrealtyep.com'}",,2026-05-18
"7216-Desert-Jewel-Dr,-El-Paso,-TX-79912","7216 Desert Jewel Dr, El Paso, TX 79912",7216 Desert Jewel Dr,,El Paso,TX,48,79912,El Paso,141,31.872552,-106.556702,Single Family,4.0,2.5,2679.0,Active,3500,Standard,2026-05-05T00:00:00.000Z,,2026-05-06T00:00:00.000Z,2026-05-18T00:27:38.278Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 3500, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",1994.0,Elpaso,943417.0,"{'name': 'Missy Peña', 'phone': '9158871807', 'email': 'realtor@missypena.com', 'website': 'http://www.missypena.com'}","{'name': 'ERA Sellers & Buyers Real Estate', 'phone': '9155852222', 'email': 'douglasvannortwick@sellersbuyers.com', 'website': 'www.sellersbuyers.com'}",,2026-05-18
"609-Alicante-Way,-Unit-A,-El-Paso,-TX-79912","609 Alicante Way, Unit A, El Paso, TX 79912",609 Alicante Way,Unit A,El Paso,TX,48,79912,El Paso,141,31.848564,-106.554352,Multi-Family,3.0,2.0,1485.0,Active,1500,Standard,2026-05-05T00:00:00.000Z,,2019-11-07T04:56:27.903Z,2026-05-18T00:27:38.277Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",1978.0,Elpaso,943411.0,"{'name': 'Judy Franco', 'phone': '9155497685', 'email': 'judith.franco1@aol.com'}","{'name': 'Home Pros Real Estate Group', 'phone': '9155858806', 'email': 'penny@pennymoore.com'}",,2026-05-18
"9228-San-Lorenzo-Ave-Unit-B,-El-Paso,-TX-79907","9228 San Lorenzo Ave Unit B, El Paso, TX 79907",9228 San Lorenzo Ave Unit B,,El Paso,TX,48,79907,El Paso,141,31.682344,-106.324989,Multi-Family,2.0,1.0,980.0,Active,1300,Standard,2026-05-05T00:00:00.000Z,,2024-11-27T00:00:00.000Z,2026-05-18T00:27:38.275Z,14,"{'2024-11-26': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2024-11-26T00:00:00.000Z', 'removedDate': '2025-01-09T00:00:00.000Z', 'daysOnMarket': 44}, '2026-05-05': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",2017.0,Elpaso,943458.0,"{'name': 'Moran, Yolanda Reyes', 'phone': '9157603962', 'email': 'ymoran2005@yahoo.com'}","{'name': 'Home Pros Real Estate Group', 'phone': '9155858806', 'email': 'penny@pennymoore.com'}",,2026-05-18
"1005-Arizona-Ave,-El-Paso,-TX-79902","1005 Arizona Ave, El Paso, TX 79902",1005 Arizona Ave,,El Paso,TX,48,79902,El Paso,141,31.770131,-106.486019,Single Family,1.0,1.0,,Active,550,Standard,2026-05-04T00:00:00.000Z,,2026-05-05T00:00:00.000Z,2026-05-18T00:27:38.274Z,15,"{'2026-05-04': {'event': 'Rental Listing', 'price': 550, 'listingType': 'Standard', 'listedDate': '2026-05-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 15}}",,,,,,,2026-05-18
"6244-Spotted-Eagle-Dr,-El-Paso,-TX-79924","6244 Spotted Eagle Dr, El Paso, TX 79924",6244 Spotted Eagle Dr,,El Paso,TX,48,79924,El Paso,141,31.900395,-106.390052,Single Family,4.0,3.0,1721.0,Active,1975,Standard,2026-05-05T00:00:00.000Z,,2025-10-03T00:00:00.000Z,2026-05-18T00:27:38.273Z,14,"{'2025-10-02': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2025-10-02T00:00:00.000Z', 'removedDate': '2025-10-31T00:00:00.000Z', 'daysOnMarket': 29}, '2026-05-05': {'event': 'Rental Listing', 'price': 1975, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",2007.0,Elpaso,943386.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'phone': '9154333918', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-18
"1908-Olive-Ave-Unit-A,-El-Paso,-TX-79901","1908 Olive Ave Unit A, El Paso, TX 79901",1908 Olive Ave Unit A,,El Paso,TX,48,79901,El Paso,141,31.767328,-106.466263,Apartment,1.0,1.0,650.0,Active,1000,Standard,2026-05-04T00:00:00.000Z,,2026-05-05T00:00:00.000Z,2026-05-18T00:27:38.272Z,15,"{'2026-05-04': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2026-05-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 15}}",1910.0,Elpaso,943366.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'phone': '9159965775', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-18
"871-Via-Alegre-Ln,-El-Paso,-TX-79912","871 Via Alegre Ln, El Paso, TX 79912",871 Via Alegre Ln,,El Paso,TX,48,79912,El Paso,141,31.86016,-106.517383,Single Family,5.0,4.5,4373.0,Active,4800,Standard,2026-05-05T00:00:00.000Z,,2026-05-06T00:00:00.000Z,2026-05-18T00:27:38.272Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",1989.0,Elpaso,943389.0,"{'name': 'Peter Diaz', 'phone': '9154714608', 'email': 'peter@buyelpasotx.com', 'website': 'www.buyelpasotx.com'}","{'name': 'Dew Real Estate', 'phone': '9154714608', 'email': 'dewrealestate.realty@gmail.com'}",,2026-05-18
"11665-Kristy-Weaver-Dr,-El-Paso,-TX-79936","11665 Kristy Weaver Dr, El Paso, TX 79936",11665 Kristy Weaver Dr,,El Paso,TX,48,79936,El Paso,141,31.778699,-106.286182,Single Family,3.0,2.0,1700.0,Active,1600,Standard,2026-05-05T00:00:00.000Z,,2019-08-08T17:36:54.044Z,2026-05-18T00:27:38.271Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",1992.0,,,,,,2026-05-18
"212-S-Manzanita-Dr,-El-Paso,-TX-79928","212 S Manzanita Dr, El Paso, TX 79928",212 S Manzanita Dr,,El Paso,TX,48,79928,El Paso,141,31.680867,-106.252262,Single Family,4.0,2.5,3308.0,Active,2700,Standard,2026-05-05T00:00:00.000Z,,2025-06-24T00:00:00.000Z,2026-05-18T00:27:38.270Z,14,"{'2025-06-23': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2025-06-23T00:00:00.000Z', 'removedDate': '2025-09-23T00:00:00.000Z', 'daysOnMarket': 92}, '2026-05-05': {'event': 'Rental Listing', 'price': 2700, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",2018.0,Elpaso,943452.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'phone': '9154333918', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-18
"5732-Arrowhead-Dr,-El-Paso,-TX-79924","5732 Arrowhead Dr, El Paso, TX 79924",5732 Arrowhead Dr,,El Paso,TX,48,79924,El Paso,141,31.909114,-106.408357,Single Family,3.0,1.0,957.0,Active,1175,Standard,2026-05-06T00:00:00.000Z,,2020-06-12T00:50:38.204Z,2026-05-18T00:27:38.270Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 1175, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1958.0,Elpaso,943482.0,"{'name': 'Heller, Emil', 'phone': '9157553800', 'email': 'jldove10@gmail.com'}","{'name': 'Associated Properties', 'phone': '9157553800'}",,2026-05-18
"520-Gomez-Rd,-El-Paso,-TX-79932","520 Gomez Rd, El Paso, TX 79932",520 Gomez Rd,,El Paso,TX,48,79932,El Paso,141,31.862046,-106.607458,Single Family,4.0,2.5,3244.0,Active,3900,Standard,2026-05-05T00:00:00.000Z,,2026-05-06T00:00:00.000Z,2026-05-18T00:27:38.269Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 3900, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",2013.0,Elpaso,943425.0,"{'name': 'Missy Peña', 'phone': '9158871807', 'email': 'realtor@missypena.com', 'website': 'http://www.missypena.com'}","{'name': 'ERA Sellers & Buyers Real Estate', 'phone': '9155852222', 'email': 'douglasvannortwick@sellersbuyers.com', 'website': 'www.sellersbuyers.com'}",,2026-05-18
"2413-Tony-Harper-St,-El-Paso,-TX-79938","2413 Tony Harper St, El Paso, TX 79938",2413 Tony Harper St,,El Paso,TX,48,79938,El Paso,141,31.77357,-106.207244,Single Family,4.0,3.0,2139.0,Active,2700,Standard,2026-05-05T00:00:00.000Z,,2026-05-02T00:00:00.000Z,2026-05-18T00:27:38.268Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 2700, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",2023.0,,,,,,2026-05-18
"5433-Vancouver-St,-El-Paso,-TX-79924","5433 Vancouver St, El Paso, TX 79924",5433 Vancouver St,,El Paso,TX,48,79924,El Paso,141,31.904887,-106.41631,Single Family,4.0,2.0,1648.0,Active,1849,Standard,2026-05-06T00:00:00.000Z,,2025-10-30T00:00:00.000Z,2026-05-18T00:27:38.268Z,13,"{'2025-10-29': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2025-10-29T00:00:00.000Z', 'removedDate': '2025-11-11T00:00:00.000Z', 'daysOnMarket': 13}, '2026-05-06': {'event': 'Rental Listing', 'price': 1849, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",,,,,,,2026-05-18
"5508-Pollard-St,-El-Paso,-TX-79904","5508 Pollard St, El Paso, TX 79904",5508 Pollard St,,El Paso,TX,48,79904,El Paso,141,31.827273,-106.443472,Single Family,2.0,1.0,768.0,Active,1175,Standard,2026-05-05T00:00:00.000Z,,2018-08-26T21:00:53.127Z,2026-05-18T00:27:38.267Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 1175, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",1950.0,Elpaso,943399.0,"{'name': 'Heller, Emil', 'phone': '9157553800', 'email': 'jldove10@gmail.com'}","{'name': 'Associated Properties', 'phone': '9157553800'}",,2026-05-18
"14565-Hendrik-Dr,-Unit-B,-El-Paso,-TX-79928","14565 Hendrik Dr, Unit B, El Paso, TX 79928",14565 Hendrik Dr,Unit B,El Paso,TX,48,79928,El Paso,141,31.666052,-106.183411,Multi-Family,2.0,1.0,970.0,Active,900,Standard,2026-05-06T00:00:00.000Z,,2022-09-02T02:13:18.444Z,2026-05-18T00:27:38.266Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 900, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",2004.0,Elpaso,943492.0,"{'name': 'Mirna Cardenas', 'phone': '9156940727', 'email': 'cardenasmirna@yahoo.com'}","{'name': 'Mc Realty', 'phone': '9156940727'}",,2026-05-18
"3683-Prairie-Rose-St,-El-Paso,-TX-79936","3683 Prairie Rose St, El Paso, TX 79936",3683 Prairie Rose St,,El Paso,TX,48,79936,El Paso,141,31.801337,-106.280651,Single Family,3.0,2.0,1201.0,Active,1595,Standard,2026-05-06T00:00:00.000Z,,2024-05-17T00:00:00.000Z,2026-05-18T00:27:38.266Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",2003.0,Elpaso,943502.0,"{'name': 'Ana Olague', 'phone': '9158926281', 'email': 'aolague2@hotmail.com', 'website': 'http://www.theagencyrepm.com'}","{'name': 'The Agency Real Estate And Pro', 'phone': '9155937218', 'email': 'okwolfpack@juno.com'}",,2026-05-18
"11621-Maquitico-Ct,-El-Paso,-TX-79936","11621 Maquitico Ct, El Paso, TX 79936",11621 Maquitico Ct,,El Paso,TX,48,79936,El Paso,141,31.794855,-106.288377,Single Family,3.0,2.0,1209.0,Active,1600,Standard,2026-05-06T00:00:00.000Z,,2020-07-28T02:06:18.332Z,2026-05-18T00:27:38.265Z,13,"{'2024-10-28': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2024-10-28T00:00:00.000Z', 'removedDate': '2024-11-13T00:00:00.000Z', 'daysOnMarket': 16}, '2026-05-06': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",2002.0,Elpaso,943490.0,"{'name': 'Mirna Cardenas', 'phone': '9156940727', 'email': 'cardenasmirna@yahoo.com'}","{'name': 'Mc Realty', 'phone': '9156940727'}",,2026-05-18
"712-Prospect-St,-El-Paso,-TX-79902","712 Prospect St, El Paso, TX 79902",712 Prospect St,,El Paso,TX,48,79902,El Paso,141,31.761929,-106.497932,Apartment,0.0,1.0,485.0,Active,740,Standard,2025-02-27T00:00:00.000Z,,2020-10-26T01:29:22.478Z,2026-05-18T00:27:38.264Z,446,"{'2025-02-27': {'event': 'Rental Listing', 'price': 740, 'listingType': 'Standard', 'listedDate': '2025-02-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 446}}",1915.0,,,,,,2026-05-18
"12257-Desert-Dove-Ave,-El-Paso,-TX-79938","12257 Desert Dove Ave, El Paso, TX 79938",12257 Desert Dove Ave,,El Paso,TX,48,79938,El Paso,141,31.814259,-106.260916,Single Family,4.0,2.5,2049.0,Active,2295,Standard,2026-05-06T00:00:00.000Z,,2023-04-25T00:00:00.000Z,2026-05-18T00:27:38.264Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 2295, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",2020.0,Elpaso,943473.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'phone': '9155382452', 'email': 'david.brokerfirm@outlook.com'}",,2026-05-18
"3721-Loma-Jacinto-Dr,-El-Paso,-TX-79938","3721 Loma Jacinto Dr, El Paso, TX 79938",3721 Loma Jacinto Dr,,El Paso,TX,48,79938,El Paso,141,31.799939,-106.217877,Single Family,3.0,2.0,1337.0,Active,1650,Standard,2026-05-03T00:00:00.000Z,,2021-09-29T01:56:01.213Z,2026-05-18T00:27:38.263Z,16,"{'2026-05-03': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-05-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 16}}",2016.0,Elpaso,943286.0,"{'name': 'Kevin Laplante', 'phone': '9152592532', 'email': 'kevinlap85@gmail.com', 'website': 'http://www.movefortbliss.com'}","{'name': 'Bliss Home Realty & Relocation Group', 'phone': '9152609137', 'email': 'kevin@movefortbliss.com'}",,2026-05-18
"3408-Hixson-St,-El-Paso,-TX-79902","3408 Hixson St, El Paso, TX 79902",3408 Hixson St,,El Paso,TX,48,79902,El Paso,141,31.784836,-106.504577,Single Family,3.0,2.0,1260.0,Active,2600,Standard,2026-05-05T00:00:00.000Z,,2026-05-06T00:00:00.000Z,2026-05-18T00:27:38.262Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 2600, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",1954.0,Elpaso,943432.0,"{'name': 'Missy Peña', 'phone': '9158871807', 'email': 'realtor@missypena.com', 'website': 'http://www.missypena.com'}","{'name': 'ERA Sellers & Buyers Real Estate', 'phone': '9155852222', 'email': 'douglasvannortwick@sellersbuyers.com', 'website': 'www.sellersbuyers.com'}",,2026-05-18
"5640-Rick-Husband-Dr,-El-Paso,-TX-79934","5640 Rick Husband Dr, El Paso, TX 79934",5640 Rick Husband Dr,,El Paso,TX,48,79934,El Paso,141,31.935847,-106.411717,Single Family,3.0,2.0,1500.0,Active,1594,Standard,2026-05-06T00:00:00.000Z,,2026-05-07T00:00:00.000Z,2026-05-18T00:27:38.262Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 1594, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",2005.0,Elpaso,943486.0,"{'name': 'George Van', 'phone': '9155032959', 'email': 'gv@vrealty.biz'}","{'name': 'V Realty', 'phone': '9155032959', 'email': 'manny@investwithacala.com', 'website': 'vrealty.biz/home.aspx'}",,2026-05-18
"14809-Tierra-Crystal-Ave,-El-Paso,-TX-79938","14809 Tierra Crystal Ave, El Paso, TX 79938",14809 Tierra Crystal Ave,,El Paso,TX,48,79938,El Paso,141,31.7807,-106.204383,Single Family,4.0,1.0,1469.0,Active,1650,Standard,2026-05-03T00:00:00.000Z,,2026-05-04T00:00:00.000Z,2026-05-18T00:27:38.261Z,16,"{'2026-05-03': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-05-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 16}}",2019.0,Elpaso,943294.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'phone': '9155382452', 'email': 'david.brokerfirm@outlook.com'}",,2026-05-18
"3622-Douglas-Ave,-Apt-5,-El-Paso,-TX-79903","3622 Douglas Ave, Apt 5, El Paso, TX 79903",3622 Douglas Ave,Apt 5,El Paso,TX,48,79903,El Paso,141,31.788189,-106.450821,Apartment,1.0,1.0,505.0,Active,895,Standard,2026-05-06T00:00:00.000Z,,2025-02-06T00:00:00.000Z,2026-05-18T00:27:38.261Z,13,"{'2025-02-05': {'event': 'Rental Listing', 'price': 860, 'listingType': 'Standard', 'listedDate': '2025-02-05T00:00:00.000Z', 'removedDate': '2025-04-20T00:00:00.000Z', 'daysOnMarket': 74}, '2026-05-06': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1918.0,Elpaso,943513.0,"{'name': 'Victoria Esparza', 'phone': '9155385687', 'email': 'victoriaesparza28@gmail.com', 'website': 'http://victoria.eprealestateexpress.com'}","{'name': 'Broker Sponsor Corporation', 'email': 'david.brokerfirm@outlook.com'}",,2026-05-18
"4516-Lorenzo-Ponce-Dr,-El-Paso,-TX-79938","4516 Lorenzo Ponce Dr, El Paso, TX 79938",4516 Lorenzo Ponce Dr,,El Paso,TX,48,79938,El Paso,141,31.813889,-106.248203,Single Family,4.0,2.5,1531.0,Active,1600,Standard,2026-05-04T00:00:00.000Z,,2026-05-05T00:00:00.000Z,2026-05-18T00:27:38.260Z,15,"{'2026-05-04': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 15}}",2007.0,,,,,,2026-05-18
"412-W-Yandell-Dr,-El-Paso,-TX-79902","412 W Yandell Dr, El Paso, TX 79902",412 W Yandell Dr,,El Paso,TX,48,79902,El Paso,141,31.764484,-106.48867,Apartment,1.0,1.0,500.0,Active,729,Standard,2025-01-03T00:00:00.000Z,,2021-12-11T00:32:51.462Z,2026-05-18T00:27:38.259Z,501,"{'2025-01-03': {'event': 'Rental Listing', 'price': 729, 'listingType': 'Standard', 'listedDate': '2025-01-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 501}}",,,,,,,2026-05-18
"408-Mississippi-Ave-Unit-B,-El-Paso,-TX-79902","408 Mississippi Ave Unit B, El Paso, TX 79902",408 Mississippi Ave Unit B,,El Paso,TX,48,79902,El Paso,141,31.77951,-106.50209,Apartment,2.0,1.0,994.0,Active,895,Standard,2026-05-07T00:00:00.000Z,,2025-03-06T00:00:00.000Z,2026-05-18T00:27:38.258Z,12,"{'2025-03-06': {'event': 'Rental Listing', 'price': 885, 'listingType': 'Standard', 'listedDate': '2025-03-06T00:00:00.000Z', 'removedDate': '2025-03-07T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-07': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",1962.0,Elpaso,943572.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'phone': '9154909278', 'website': 'www.daleswiger.com'}",,2026-05-18
"12868-Star-Gaze-Ave,-El-Paso,-TX-79928","12868 Star Gaze Ave, El Paso, TX 79928",12868 Star Gaze Ave,,El Paso,TX,48,79928,El Paso,141,31.722028,-106.242912,Single Family,4.0,2.0,2824.0,Active,3000,New Construction,2026-05-05T00:00:00.000Z,,2026-05-06T00:00:00.000Z,2026-05-18T00:27:38.257Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 3000, 'listingType': 'New Construction', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",2025.0,Elpaso,943448.0,"{'name': 'Patrick Tuttle', 'phone': '9155857777', 'email': 'patrick@patricktuttle.com', 'website': 'http://www.patricktuttle.com'}","{'name': 'Coldwell Banker Heritage Real Estate', 'phone': '9155857777', 'email': 'patrick.tuttle@coldwellbanker.com'}",,2026-05-18
"7401-Plaza-Taurina-Dr,-El-Paso,-TX-79912","7401 Plaza Taurina Dr, El Paso, TX 79912",7401 Plaza Taurina Dr,,El Paso,TX,48,79912,El Paso,141,31.877536,-106.567611,Single Family,3.0,2.5,2350.0,Active,2200,Standard,2026-05-07T00:00:00.000Z,,2024-02-15T00:00:00.000Z,2026-05-18T00:27:38.257Z,12,"{'2026-05-07': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",1998.0,Elpaso,943603.0,"{'name': 'Franco, Victor', 'phone': '9153283232', 'email': 'vmfranco@yahoo.com', 'website': 'http://www.victorfrancogo.com'}","{'name': 'Keller Williams Realty', 'phone': '9156035293', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-18
