id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"910-Destello-Rd,-Unit-A,-El-Paso,-TX-79907","910 Destello Rd, Unit A, El Paso, TX 79907",910 Destello Rd,Unit A,El Paso,TX,48,79907,El Paso,141,31.725315,-106.323212,Multi-Family,2.0,2.0,960.0,Active,1400,Standard,2026-02-20T00:00:00.000Z,,2026-02-20T00:00:00.000Z,2026-05-31T02:24:58.687Z,101,"{'2026-02-20': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2026-02-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 101}}",1986.0,Elpaso,938508.0,"{'name': 'Juan Carlos Santiago', 'phone': '9157406433', 'email': 'jc.santiago.realtor@gmail.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-05-31
"1181-Summer-Rain-St,-El-Paso,-TX-79928","1181 Summer Rain St, El Paso, TX 79928",1181 Summer Rain St,,El Paso,TX,48,79928,El Paso,141,31.718038,-106.202845,Single Family,3.0,2.0,1490.0,Active,1750,Standard,2026-02-12T00:00:00.000Z,,2026-02-13T00:00:00.000Z,2026-05-31T02:24:58.686Z,109,"{'2026-02-12': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-02-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 109}}",2022.0,Elpaso,938092.0,"{'name': 'Gabriel Davila', 'phone': '9153030883', 'email': 'gserves915@gmail.com', 'website': 'http://gabrieldavila.thewarteamplus.com/'}","{'name': 'THE WILLIAMS ADVANCED REALTY TEAM', 'email': 'ben@thewarteam.com', 'website': 'https://thewarteam.com/'}",,2026-05-31
"2900-Polk-Ave,-El-Paso,-TX-79930","2900 Polk Ave, El Paso, TX 79930",2900 Polk Ave,,El Paso,TX,48,79930,El Paso,141,31.815485,-106.461156,Single Family,3.0,2.0,1455.0,Active,1700,Standard,2026-02-17T00:00:00.000Z,,2026-02-18T00:00:00.000Z,2026-05-31T02:24:58.685Z,104,"{'2026-02-17': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2026-02-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 104}}",1957.0,Elpaso,938309.0,"{'name': 'Nicolas A Reyes', 'phone': '9152716327', 'email': 'nickareyes45@gmail.com', 'website': 'https://www.cornerstoneepmgmt.com/'}","{'name': 'Cornerstone Realty', 'email': 'adelreyes@aol.com', 'website': 'www.cornerstonerealtyep.com'}",,2026-05-31
"4120-Olympic-Ave-Unit-B,-El-Paso,-TX-79904","4120 Olympic Ave Unit B, El Paso, TX 79904",4120 Olympic Ave Unit B,,El Paso,TX,48,79904,El Paso,141,31.853949,-106.443451,Multi-Family,3.0,2.0,984.0,Active,1325,Standard,2026-02-19T00:00:00.000Z,,2026-02-20T00:00:00.000Z,2026-05-31T02:24:58.685Z,102,"{'2026-02-19': {'event': 'Rental Listing', 'price': 1325, 'listingType': 'Standard', 'listedDate': '2026-02-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 102}}",2018.0,Elpaso,938437.0,"{'name': 'Hilda Guevara', 'phone': '9155490077', 'email': 'hildaguevararealtor@gmail.com'}","{'name': 'ClearView Realty, LLC', 'email': 'mariharper@me.com', 'website': 'http://www.clearviewep.com'}",,2026-05-31
"11280-Pebble-Hills-Blvd,-El-Paso,-TX-79936","11280 Pebble Hills Blvd, El Paso, TX 79936",11280 Pebble Hills Blvd,,El Paso,TX,48,79936,El Paso,141,31.7814,-106.304793,Apartment,1.0,1.0,651.0,Active,1130,Standard,2025-06-11T00:00:00.000Z,,2019-11-07T04:46:39.970Z,2026-05-31T02:24:58.684Z,355,"{'2025-06-11': {'event': 'Rental Listing', 'price': 1130, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 355}}",1984.0,,,,,,2026-05-31
"6613-Southwind-Dr,-El-Paso,-TX-79912","6613 Southwind Dr, El Paso, TX 79912",6613 Southwind Dr,,El Paso,TX,48,79912,El Paso,141,31.842583,-106.538413,Single Family,4.0,2.0,1730.0,Active,2125,Standard,2026-02-16T00:00:00.000Z,,2022-01-14T00:18:26.971Z,2026-05-31T02:24:58.684Z,105,"{'2025-05-12': {'event': 'Rental Listing', 'price': 2050, 'listingType': 'Standard', 'listedDate': '2025-05-12T00:00:00.000Z', 'removedDate': '2025-06-21T00:00:00.000Z', 'daysOnMarket': 40}, '2026-02-16': {'event': 'Rental Listing', 'price': 2125, 'listingType': 'Standard', 'listedDate': '2026-02-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 105}}",1970.0,Elpaso,938244.0,"{'name': 'Victor Alonzo', 'phone': '9152764639', 'email': 'victoralonzorealestate@gmail.com'}","{'name': 'Real', 'email': 'info@htxproperties.com'}",,2026-05-31
"1203-Madeline-Dr,-Unit-B,-El-Paso,-TX-79902","1203 Madeline Dr, Unit B, El Paso, TX 79902",1203 Madeline Dr,Unit B,El Paso,TX,48,79902,El Paso,141,31.783482,-106.495239,Multi-Family,1.0,1.0,722.0,Active,1000,Standard,2026-02-22T00:00:00.000Z,,2026-01-09T00:00:00.000Z,2026-05-31T02:24:58.683Z,99,"{'2026-02-22': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2026-02-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 99}}",1937.0,Elpaso,938633.0,"{'name': 'Brenda Rogers', 'phone': '9154946004', 'email': 'brendaorogers@gmail.com'}",{'name': 'Dream Work Realty'},,2026-05-31
"916-S-Tays-St,-Apt-4,-El-Paso,-TX-79901","916 S Tays St, Apt 4, El Paso, TX 79901",916 S Tays St,Apt 4,El Paso,TX,48,79901,El Paso,141,31.752899,-106.475067,Multi-Family,1.0,1.0,776.0,Active,950,Standard,2026-02-26T00:00:00.000Z,,2026-02-27T00:00:00.000Z,2026-05-31T02:16:59.069Z,95,"{'2026-02-26': {'event': 'Rental Listing', 'price': 950, 'listingType': 'Standard', 'listedDate': '2026-02-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 95}}",1910.0,Elpaso,938918.0,"{'name': 'Abdiel Mauricio Alvarez', 'phone': '9153053780', 'email': 'alvarez@abdielrealtor.com'}","{'name': 'CENTURY 21 The Edge', 'email': 'theedge@century21.com', 'website': 'http://www.century21theedge.com/'}",,2026-05-31
"2723-Grant-Ave,-El-Paso,-TX-79930","2723 Grant Ave, El Paso, TX 79930",2723 Grant Ave,,El Paso,TX,48,79930,El Paso,141,31.784328,-106.465475,Single Family,3.0,1.0,980.0,Active,2550,Standard,2026-03-03T00:00:00.000Z,,2026-03-04T00:00:00.000Z,2026-05-31T02:16:59.068Z,90,"{'2026-03-03': {'event': 'Rental Listing', 'price': 2550, 'listingType': 'Standard', 'listedDate': '2026-03-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 90}}",1920.0,Elpaso,939265.0,"{'name': 'Karla  Santillan', 'phone': '9155941999', 'email': 'karlasantillan@sellersbuyers.com'}","{'name': 'ERA Sellers & Buyers Real Estate', 'email': 'douglasvannortwick@sellersbuyers.com'}",,2026-05-31
"5200-Carousel-Dr,-Apt-3,-El-Paso,-TX-79912","5200 Carousel Dr, Apt 3, El Paso, TX 79912",5200 Carousel Dr,Apt 3,El Paso,TX,48,79912,El Paso,141,31.815245,-106.518021,Multi-Family,3.0,1.5,1200.0,Active,820,Standard,2026-02-27T00:00:00.000Z,,2020-04-19T14:20:09.652Z,2026-05-31T02:16:59.067Z,94,"{'2025-01-28': {'event': 'Rental Listing', 'price': 920, 'listingType': 'Standard', 'listedDate': '2025-01-28T00:00:00.000Z', 'removedDate': '2025-03-12T00:00:00.000Z', 'daysOnMarket': 43}, '2026-02-27': {'event': 'Rental Listing', 'price': 820, 'listingType': 'Standard', 'listedDate': '2026-02-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 94}}",1964.0,Elpaso,938985.0,"{'name': 'Sergio Alvarez', 'phone': '9158928089', 'email': 'sergio@elpasonotary.org', 'website': 'https://sellmyhomeinelpasotx.com/index.php'}","{'name': 'Search Realty, LLC', 'email': 'sergio@elpaso-realtor.com'}",,2026-05-31
"7437-Schweitz-Ct,-El-Paso,-TX-79911","7437 Schweitz Ct, El Paso, TX 79911",7437 Schweitz Ct,,El Paso,TX,48,79911,El Paso,141,31.917655,-106.569717,Single Family,4.0,3.5,2456.0,Active,2500,New Construction,2026-03-04T00:00:00.000Z,,2026-03-05T00:00:00.000Z,2026-05-31T02:16:59.066Z,89,"{'2026-03-04': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'New Construction', 'listedDate': '2026-03-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 89}}",2025.0,Elpaso,939353.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"4704-Marisabel-Azcarate-St,-El-Paso,-TX-79938","4704 Marisabel Azcarate St, El Paso, TX 79938",4704 Marisabel Azcarate St,,El Paso,TX,48,79938,El Paso,141,31.81809,-106.234417,Single Family,3.0,1.0,1716.0,Active,2100,Standard,2026-03-09T00:00:00.000Z,,2026-03-10T00:00:00.000Z,2026-05-31T02:16:59.066Z,84,"{'2026-03-09': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2026-03-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 84}}",2021.0,Elpaso,939800.0,"{'name': 'Martha  Mercado Mack', 'phone': '9153298148', 'email': 'marthaelpasohomes@gmail.com'}",{'name': 'Leon Real Estate'},,2026-05-31
"14904-Concept-Ct,-El-Paso,-TX-79938","14904 Concept Ct, El Paso, TX 79938",14904 Concept Ct,,El Paso,TX,48,79938,El Paso,141,31.799183,-106.202398,Single Family,3.0,2.0,1623.0,Active,1900,New Construction,2026-03-09T00:00:00.000Z,,2026-03-10T00:00:00.000Z,2026-05-31T02:16:59.065Z,84,"{'2026-03-09': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'New Construction', 'listedDate': '2026-03-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 84}}",2025.0,Elpaso,939793.0,"{'name': 'Angel Ramirez', 'phone': '9157047936', 'email': 'angelrealtor162@outlook.com'}","{'name': 'Ted Andresen', 'email': 'tha@andresen-company.com', 'website': 'www.andresen-company.com'}",,2026-05-31
"5545-Buckley-Dr,-Unit-6,-El-Paso,-TX-79912","5545 Buckley Dr, Unit 6, El Paso, TX 79912",5545 Buckley Dr,Unit 6,El Paso,TX,48,79912,El Paso,141,31.826315,-106.50795,Townhouse,3.0,3.0,1812.0,Active,2650,Standard,2026-03-02T00:00:00.000Z,,2026-03-03T00:00:00.000Z,2026-05-31T02:16:58.946Z,91,"{'2026-03-02': {'event': 'Rental Listing', 'price': 2650, 'listingType': 'Standard', 'listedDate': '2026-03-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 91}}",2017.0,Elpaso,939146.0,"{'name': 'Reem Mustafa Ali', 'phone': '9152587037', 'email': 'ali.reem67@gmail.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-05-31
"1309-E-Rio-Grande-Ave,-Apt-7,-El-Paso,-TX-79902","1309 E Rio Grande Ave, Apt 7, El Paso, TX 79902",1309 E Rio Grande Ave,Apt 7,El Paso,TX,48,79902,El Paso,141,31.771799,-106.481613,Apartment,2.0,1.0,655.0,Active,695,Standard,2026-03-23T00:00:00.000Z,,2026-03-24T00:00:00.000Z,2026-05-31T02:16:58.945Z,70,"{'2026-03-23': {'event': 'Rental Listing', 'price': 695, 'listingType': 'Standard', 'listedDate': '2026-03-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 70}}",1910.0,Elpaso,940807.0,{'name': 'Ryan Sylvester Tarin'},"{'name': 'CENTURY 21 The Edge', 'email': 'theedge@century21.com', 'website': 'http://www.century21theedge.com/'}",,2026-05-31
"12732-Tierra-Salas-Dr,-El-Paso,-TX-79938","12732 Tierra Salas Dr, El Paso, TX 79938",12732 Tierra Salas Dr,,El Paso,TX,48,79938,El Paso,141,31.786743,-106.246788,Single Family,5.0,2.0,2180.0,Active,2350,Standard,2026-03-24T00:00:00.000Z,,2026-03-25T00:00:00.000Z,2026-05-31T02:16:58.944Z,69,"{'2026-03-24': {'event': 'Rental Listing', 'price': 2350, 'listingType': 'Standard', 'listedDate': '2026-03-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 69}}",2006.0,Elpaso,940822.0,"{'name': 'Cynthia Chavez', 'phone': '9154940555', 'email': 'cymoreno09@yahoo.com'}","{'name': 'Ted Andresen', 'email': 'tha@andresen-company.com', 'website': 'www.andresen-company.com'}",,2026-05-31
"5852-Mira-Serena-Dr,-El-Paso,-TX-79912","5852 Mira Serena Dr, El Paso, TX 79912",5852 Mira Serena Dr,,El Paso,TX,48,79912,El Paso,141,31.857181,-106.515084,Single Family,3.0,3.0,2327.0,Active,2950,Standard,2026-03-26T00:00:00.000Z,,2026-03-27T00:00:00.000Z,2026-05-31T02:16:58.943Z,67,"{'2026-03-26': {'event': 'Rental Listing', 'price': 2950, 'listingType': 'Standard', 'listedDate': '2026-03-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 67}}",1979.0,Elpaso,940965.0,"{'name': 'Dora Camarena', 'phone': '9154790909', 'email': 'doracamarena1@gmail.com', 'website': 'http://www.doracamarena.com/'}","{'name': 'Sandy Messer And Associates', 'email': 'albert@sandymesser.com'}",,2026-05-31
"14304-Gil-Reyes-Dr,-Unit-C,-El-Paso,-TX-79938","14304 Gil Reyes Dr, Unit C, El Paso, TX 79938",14304 Gil Reyes Dr,Unit C,El Paso,TX,48,79938,El Paso,141,31.779863,-106.224457,Multi-Family,2.0,1.0,963.0,Active,1100,Standard,2026-03-19T00:00:00.000Z,,2019-06-20T14:44:43.635Z,2026-05-31T02:16:58.942Z,74,"{'2026-03-19': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2026-03-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 74}}",2011.0,Elpaso,940625.0,"{'name': 'Ana Olague', 'phone': '9158926281', 'email': 'aolague2@hotmail.com', 'website': 'http://www.theagencyrepm.com'}","{'name': 'The Agency Real Estate And Pro', 'email': 'okwolfpack@juno.com'}",,2026-05-31
"710-Mamie-Rd,-El-Paso,-TX-79932","710 Mamie Rd, El Paso, TX 79932",710 Mamie Rd,,El Paso,TX,48,79932,El Paso,141,31.858685,-106.59918,Single Family,3.0,2.0,1896.0,Active,2100,Standard,2026-03-22T00:00:00.000Z,,2026-03-23T00:00:00.000Z,2026-05-31T02:16:58.942Z,71,"{'2026-03-22': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2026-03-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 71}}",2007.0,,,,,,2026-05-31
"11376-Tenaha-Ave,-El-Paso,-TX-79936","11376 Tenaha Ave, El Paso, TX 79936",11376 Tenaha Ave,,El Paso,TX,48,79936,El Paso,141,31.794735,-106.298958,Single Family,3.0,2.0,1518.0,Active,1575,Standard,2026-03-21T00:00:00.000Z,,2018-02-18T01:31:47.932Z,2026-05-31T02:16:58.941Z,72,"{'2026-03-21': {'event': 'Rental Listing', 'price': 1575, 'listingType': 'Standard', 'listedDate': '2026-03-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 72}}",1990.0,Elpaso,940730.0,"{'name': 'Lorena Mejorado', 'phone': '9158559800', 'email': 'lorenamejorado@gmail.com'}","{'name': 'Mejorado Realty Group, Inc.'}",,2026-05-31
"10051-Railroad-Dr,-Apt-802,-El-Paso,-TX-79924","10051 Railroad Dr, Apt 802, El Paso, TX 79924",10051 Railroad Dr,Apt 802,El Paso,TX,48,79924,El Paso,141,31.902548,-106.388732,Townhouse,3.0,2.5,1189.0,Active,1250,Standard,2026-03-30T00:00:00.000Z,,2019-11-18T03:27:01.662Z,2026-05-31T02:16:58.940Z,63,"{'2026-03-30': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2026-03-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 63}}",2007.0,Elpaso,941205.0,"{'name': 'Linda Madrid', 'phone': '9157795611', 'email': 'apdlinda@aol.com'}","{'name': 'Century 21 APD & Associates', 'email': 'mhoard@century21apd.com'}",,2026-05-31
"1309-E-Rio-Grande-Ave,-Apt-6,-El-Paso,-TX-79902","1309 E Rio Grande Ave, Apt 6, El Paso, TX 79902",1309 E Rio Grande Ave,Apt 6,El Paso,TX,48,79902,El Paso,141,31.771809,-106.481626,Apartment,1.0,1.0,379.0,Active,650,Standard,2026-03-23T00:00:00.000Z,,2019-08-27T20:57:59.077Z,2026-05-31T02:16:58.939Z,70,"{'2025-03-25': {'event': 'Rental Listing', 'price': 695, 'listingType': 'Standard', 'listedDate': '2025-03-25T00:00:00.000Z', 'removedDate': '2026-02-09T00:00:00.000Z', 'daysOnMarket': 321}, '2026-03-23': {'event': 'Rental Listing', 'price': 650, 'listingType': 'Standard', 'listedDate': '2026-03-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 70}}",1910.0,Elpaso,940806.0,{'name': 'Ryan Sylvester Tarin'},"{'name': 'CENTURY 21 The Edge', 'email': 'theedge@century21.com', 'website': 'http://www.century21theedge.com/'}",,2026-05-31
"10840-Acoma-St,-El-Paso,-TX-79934","10840 Acoma St, El Paso, TX 79934",10840 Acoma St,,El Paso,TX,48,79934,El Paso,141,31.929296,-106.430357,Single Family,4.0,2.0,2156.0,Active,2500,Standard,2026-03-30T00:00:00.000Z,,2020-08-27T02:31:15.831Z,2026-05-31T02:16:58.939Z,63,"{'2026-03-30': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2026-03-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 63}}",2007.0,Elpaso,941219.0,"{'name': 'Telles, Gerald', 'phone': '9157511223', 'email': 'missile@sbcglobal.net'}","{'name': 'Missile Real Estate', 'email': 'jimhoward@remax.net'}",,2026-05-31
"702-Myrtle-Ave,-El-Paso,-TX-79901","702 Myrtle Ave, El Paso, TX 79901",702 Myrtle Ave,,El Paso,TX,48,79901,El Paso,141,31.760729,-106.481979,Apartment,1.0,1.0,520.0,Active,1300,Standard,2025-04-26T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-05-31T02:16:58.938Z,401,"{'2025-04-26': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2025-04-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 401}}",,,,,,,2026-05-31
"221-Hadlock-St,-Unit-B,-El-Paso,-TX-79905","221 Hadlock St, Unit B, El Paso, TX 79905",221 Hadlock St,Unit B,El Paso,TX,48,79905,El Paso,141,31.768513,-106.437714,Multi-Family,1.0,1.0,500.0,Active,1100,Standard,2026-03-21T00:00:00.000Z,,2024-07-09T00:00:00.000Z,2026-05-31T02:16:58.937Z,72,"{'2026-03-21': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2026-03-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 72}}",1937.0,Elpaso,940728.0,"{'name': 'Marco A Sapien', 'phone': '8663803932', 'email': 'marsapien@sbcglobal.net'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-05-31
"3088-Red-Velvet-Pl,-El-Paso,-TX-79938","3088 Red Velvet Pl, El Paso, TX 79938",3088 Red Velvet Pl,,El Paso,TX,48,79938,El Paso,141,31.770487,-106.235016,Single Family,4.0,2.5,1593.0,Active,1850,Standard,2026-03-19T00:00:00.000Z,,2020-02-14T22:48:28.979Z,2026-05-31T02:16:58.936Z,74,"{'2025-02-10': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-02-10T00:00:00.000Z', 'removedDate': '2025-03-14T00:00:00.000Z', 'daysOnMarket': 32}, '2026-03-19': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-03-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 74}}",2017.0,Elpaso,940609.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-31
"293-Atlantic-Rd,-Unit-B,-El-Paso,-TX-79922","293 Atlantic Rd, Unit B, El Paso, TX 79922",293 Atlantic Rd,Unit B,El Paso,TX,48,79922,El Paso,141,31.820023,-106.556738,Multi-Family,3.0,2.0,1865.0,Active,1800,Standard,2026-04-04T00:00:00.000Z,,2026-01-03T00:00:00.000Z,2026-05-31T02:16:58.935Z,58,"{'2026-01-02': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-01-02T00:00:00.000Z', 'removedDate': '2026-03-05T00:00:00.000Z', 'daysOnMarket': 62}, '2026-04-04': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-04-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 58}}",1986.0,Elpaso,941574.0,"{'name': 'Seiichi Russo', 'phone': '9156941371', 'email': 'russo.seiichi81@gmail.com'}","{'name': 'EXIT REALTY CENTRAL', 'email': 'elphomefinder@yahoo.com', 'website': 'http://exitcentral.com'}",,2026-05-31
"3028-E-Glen-Dr,-Unit-A,-El-Paso,-TX-79936","3028 E Glen Dr, Unit A, El Paso, TX 79936",3028 E Glen Dr,Unit A,El Paso,TX,48,79936,El Paso,141,31.783472,-106.318364,Multi-Family,2.0,1.0,949.0,Active,895,Standard,2026-04-03T00:00:00.000Z,,2020-11-04T01:46:40.712Z,2026-05-31T02:16:58.934Z,59,"{'2025-03-25': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2025-03-25T00:00:00.000Z', 'removedDate': '2025-03-28T00:00:00.000Z', 'daysOnMarket': 3}, '2026-04-03': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2026-04-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 59}}",1978.0,Elpaso,941482.0,"{'name': 'Carlos Munoz', 'phone': '9152030786', 'email': 'carlos@eprealestateexpress.com', 'website': 'http://www.eprealestateexpress.com'}",{'name': 'Ep Real Estate Express'},,2026-05-31
"2618-Idalia-Ave-Unit-A,-El-Paso,-TX-79930","2618 Idalia Ave Unit A, El Paso, TX 79930",2618 Idalia Ave Unit A,,El Paso,TX,48,79930,El Paso,141,31.80372,-106.465096,Multi-Family,1.0,1.0,700.0,Active,890,Standard,2026-03-24T00:00:00.000Z,,2023-01-13T01:26:51.549Z,2026-05-31T02:16:58.933Z,69,"{'2026-03-24': {'event': 'Rental Listing', 'price': 890, 'listingType': 'Standard', 'listedDate': '2026-03-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 69}}",1946.0,Elpaso,940832.0,"{'name': 'Allison M Dillard', 'phone': '9157999708', 'email': 'allison.dillard@kw.com', 'website': 'https://arrowkeygroup.kw.com/agent/allison-dillard/597011'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-31
"14648-Friesian-Trl,-El-Paso,-TX-79938","14648 Friesian Trl, El Paso, TX 79938",14648 Friesian Trl,,El Paso,TX,48,79938,El Paso,141,31.797332,-106.210793,Single Family,3.0,2.5,1597.0,Active,1600,Standard,2026-03-31T00:00:00.000Z,,2022-08-25T00:54:43.283Z,2026-05-31T02:16:58.932Z,62,"{'2026-03-31': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-03-31T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 62}}",2014.0,Elpaso,941277.0,"{'name': 'Jessica Olivas', 'phone': '9157720553', 'email': 'jorealtorep@gmail.com', 'website': 'jolivas.21-email.com'}","{'name': 'CENTURY 21 The Edge', 'email': 'theedge@century21.com', 'website': 'http://www.century21theedge.com/'}",,2026-05-31
"1061-Ranger-St,-Apt-6,-El-Paso,-TX-79907","1061 Ranger St, Apt 6, El Paso, TX 79907",1061 Ranger St,Apt 6,El Paso,TX,48,79907,El Paso,141,31.714333,-106.310883,Apartment,2.0,2.0,720.0,Active,945,Standard,2026-04-01T00:00:00.000Z,,2020-05-07T03:31:36.863Z,2026-05-31T02:16:58.931Z,61,"{'2024-10-24': {'event': 'Rental Listing', 'price': 965, 'listingType': 'Standard', 'listedDate': '2024-10-24T00:00:00.000Z', 'removedDate': '2025-06-07T00:00:00.000Z', 'daysOnMarket': 226}, '2026-04-01': {'event': 'Rental Listing', 'price': 945, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 61}}",2017.0,Elpaso,941402.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-05-31
"2240-Decamp-Point-Pl,-El-Paso,-TX-79938","2240 Decamp Point Pl, El Paso, TX 79938",2240 Decamp Point Pl,,El Paso,TX,48,79938,El Paso,141,31.771254,-106.226148,Single Family,3.0,2.5,1593.0,Active,1800,Standard,2026-04-01T00:00:00.000Z,,2024-04-13T00:00:00.000Z,2026-05-31T02:16:58.931Z,61,"{'2026-04-01': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 61}}",2012.0,Elpaso,941337.0,"{'name': 'Brittany  Barber Field', 'phone': '2542474779', 'email': 'longhornfan93@yahoo.com'}",{'name': 'Star Spangled Real Estate'},,2026-05-31
"701-W-Yandell-Dr,-Apt-4,-El-Paso,-TX-79902","701 W Yandell Dr, Apt 4, El Paso, TX 79902",701 W Yandell Dr,Apt 4,El Paso,TX,48,79902,El Paso,141,31.763412,-106.497009,Apartment,1.0,1.0,580.0,Active,750,Standard,2026-03-30T00:00:00.000Z,,2026-03-31T00:00:00.000Z,2026-05-31T02:16:58.930Z,63,"{'2026-03-30': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2026-03-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 63}}",1955.0,Elpaso,941203.0,"{'name': 'Hogan, John', 'phone': '9155858899', 'email': 'jphoganrealtor@yahoo.com'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-31
